"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"715","DeKalb County","IN",2022,"G1800330","0500000US18033",18033,43193,0.006377845,942389190.3,0.010054793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358240,0,0,0,0,0
"716","Delaware County","IN",2022,"G1800350","0500000US18035",18035,114461,0.016660396,1025400185,0.010940476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5842044,0,0,0,0,0,0,1335072,0,611601,2470469,1627207,7798,5846354,2883146,0,2981372,0,0,0
"717","Dubois County","IN",2022,"G1800370","0500000US18037",18037,42534,0.006439314,1127509360,0.012029927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84000,0,0,0,0,81174,119167,0,0,558662,0,0,0,0,0
"718","Elkhart County","IN",2022,"G1800390","0500000US18039",18039,205184,0.030558971,1212038146,0.012931805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,969407,134116,0,2324683,2250068,433186,4594117,2641953,0,2828270,9509,7354,104754
"719","Fayette County","IN",2022,"G1800410","0500000US18041",18041,23068,0.003464942,557268028.8,0.005945754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853937,0,0,0,0,0
"720","Floyd County","IN",2022,"G1800430","0500000US18043",18043,77879,0.011789363,387271231.3,0.004131979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673778,0,0,3039623,2370913,114706,4776096,2004662,0,1203036,119293,140137,0
"721","Fountain County","IN",2022,"G1800450","0500000US18045",18045,16456,0.002432406,1030503376,0.010994925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116480,0,0,0,0,0
"722","Franklin County","IN",2022,"G1800470","0500000US18047",18047,22750,0.003372516,1012814172,0.01080619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458156,0,0,0,0,0,0,0,0,0,0,0
"723","Fulton County","IN",2022,"G1800490","0500000US18049",18049,20069,0.003021622,961573000.9,0.010259474,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"724","Gibson County","IN",2022,"G1800510","0500000US18051",18051,33711,0.004890437,1293220542,0.013797978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430380,0,0,0,0,0
"725","Grant County","IN",2022,"G1800530","0500000US18053",18053,66055,0.009894628,1074586187,0.011465265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5842044,0,0,0,0,0,0,0,0,0,780198,669420,319825,1931906,3031482,0,0,0,0,0
"726","Greene County","IN",2022,"G1800550","0500000US18055",18055,32174,0.004580424,1413903585,0.015085602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263771,361582,0,664478,323350,0,0,0,0,0
"727","Hamilton County","IN",2022,"G1800570","0500000US18057",18057,330455,0.050599733,1042384102,0.011121686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,1085620,0,0,0,0,0,1405782,3904109,0,4306189,376263,318247,0
"728","Hancock County","IN",2022,"G1800590","0500000US18059",18059,76614,0.011644503,795194892.3,0.008484308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445944,0,1094650,95648,80900,0
"729","Harrison County","IN",2022,"G1800610","0500000US18061",18061,40164,0.00585306,1259101992,0.013433951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514698,0,2976,295,347,0
"730","Hendricks County","IN",2022,"G1800630","0500000US18063",18063,166806,0.025491236,1058730223,0.01129609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950668,0,2407325,210346,177912,0
"731","Henry County","IN",2022,"G1800650","0500000US18065",18065,48158,0.007236637,1022609759,0.010910704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310956,386950,0,1343005,663208,0,0,0,0,0
"732","Howard County","IN",2022,"G1800670","0500000US18067",18067,82486,0.012345549,761253199.1,0.008122168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,777820,119138,0,726505,458215,0,6110932,1496093,0,1195380,0,0,0
"733","Huntington County","IN",2022,"G1800690","0500000US18069",18069,36351,0.005416999,1004190574,0.010714181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,887563,0,0,0,0,0
"734","Jackson County","IN",2022,"G1800710","0500000US18071",18071,44077,0.00680576,1331010409,0.014201175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740296,1210237,0,0,0,0,0
"735","Jasper County","IN",2022,"G1800730","0500000US18073",18073,33433,0.004888807,1453992456,0.015513329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242116,0,0,0,0,0
"736","Jay County","IN",2022,"G1800750","0500000US18075",18075,20697,0.003046803,994768425.5,0.010613652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261539,0,0,0,0,0
"737","Jefferson County","IN",2022,"G1800770","0500000US18077",18077,32167,0.004887919,940196642.4,0.0100314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363729,0,1650731,0,0,0,0,0
"738","Jennings County","IN",2022,"G1800790","0500000US18079",18079,27639,0.004090892,979910382,0.010455124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390387,0,0,0,0,0
"739","Johnson County","IN",2022,"G1800810","0500000US18081",18081,156148,0.02366034,833434616.2,0.008892306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271015,0,0,0,0,0,0,2883719,0,1656328,139869,118303,0
"740","Knox County","IN",2022,"G1800830","0500000US18083",18083,36833,0.005385894,1356877726,0.014477166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259971,1162838,0,2291881,1982140,0,0,0,0,0
"741","Kosciusko County","IN",2022,"G1800850","0500000US18085",18085,79156,0.011871865,1435871159,0.015319984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,0,0,0,0,0,1897087,195251,0,0,0,0,0
"742","LaGrange County","IN",2022,"G1800870","0500000US18087",18087,39537,0.00593734,1001554677,0.010686057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237726,0,0,0,0,0
"743","Lake County","IN",2022,"G1800890","0500000US18089",18089,485983,0.073455788,1305709794,0.013931231,0,0,0,0,0,0,193343863,0,0,0,0,0,0,0,19981950,0,0,0,0,0,0,0,0,17143320,0,0,460480,0,8269223,139382,2215400,8656664,10752395,2476551,24177237,15646099,0,16765692,946089,1384651,37884740
"744","LaPorte County","IN",2022,"G1800910","0500000US18091",18091,110026,0.016616553,1563892518,0.016685904,0,0,0,0,0,0,36482126,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114405,0,0,593335,473323,0,3043397,8253148,0,1272625,0,0,0
"745","Lawrence County","IN",2022,"G1800930","0500000US18093",18093,45552,0.006685043,1170490371,0.012488512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418286,396092,0,819845,1135899,0,0,0,0,0
"746","Madison County","IN",2022,"G1800950","0500000US18095",18095,129486,0.019260917,1173016928,0.012515469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927602,0,392267,631444,321099,204867,9357197,2719895,0,1600038,5807,4912,0
"747","Marion County","IN",2022,"G1800970","0500000US18097",18097,957337,0.143607343,1043787848,0.011136663,0,0,0,0,0,33000000,8134600,0,0,0,0,0,0,0,0,0,0,0,0,0,7525014,0,0,0,2000000,0,0,0,9123150,11252191,4609112,1728929,1500591,2210114,91334217,144063544,0,10965286,958117,810385,0
"748","Marshall County","IN",2022,"G1800990","0500000US18099",18099,46336,0.006839383,1164828450,0.012428102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000,0,0,0,0,0,0,446542,0,410643,0,0,0,0,0
"749","Martin County","IN",2022,"G1801010","0500000US18101",18101,10169,0.001464154,881648955.3,0.009406727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750","Miami County","IN",2022,"G1801030","0500000US18103",18103,35684,0.005347087,977431473.9,0.010428676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182960,257874,0,765175,515252,0,11686,0,0,0
"751","Monroe County","IN",2022,"G1801050","0500000US18105",18105,147318,0.020764619,1065317664,0.011366375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7040000,0,0,0,0,0,0,0,0,872505,1859390,583179,925502,697860,110519,11119726,3096407,0,4126187,0,0,0
"752","Montgomery County","IN",2022,"G1801070","0500000US18107",18107,38295,0.005623624,1309098727,0.013967389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957911,1066668,0,0,0,0,0
"753","Morgan County","IN",2022,"G1801090","0500000US18109",18109,70141,0.01057479,1060414806,0.011314064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362339,0,0,0,0,0,2490412,0,645719,56421,47722,0
"754","Newton County","IN",2022,"G1801110","0500000US18111",18111,13981,0.002053666,1044889341,0.011148415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10760,0,0,0,0,0
"755","Noble County","IN",2022,"G1801130","0500000US18113",18113,47640,0.00700498,1081146022,0.011535255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297826,401457,0,0,1260205,0,0,0,0,0
"756","Ohio County","IN",2022,"G1801150","0500000US18115",18115,5890,0.000878492,226496880.2,0.002416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"757","Orange County","IN",2022,"G1801170","0500000US18117",18117,19552,0.002925641,1057212175,0.011279893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684565,0,0,0,0,0
"758","Owen County","IN",2022,"G1801190","0500000US18119",18119,20854,0.003151967,1004478044,0.010717248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145374,0,0,0,0,0
"759","Parke County","IN",2022,"G1801210","0500000US18121",18121,16912,0.002416705,1165477110,0.012435023,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254015,0,0,0,0,0
"760","Perry County","IN",2022,"G1801230","0500000US18123",18123,19091,0.002836622,1000539619,0.010675227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293314,471255,0,626867,263370,0,0,0,0,0
"761","Pike County","IN",2022,"G1801250","0500000US18125",18125,12364,0.001810011,883430271.4,0.009425733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149522,0,0,0,0,0
"762","Porter County","IN",2022,"G1801270","0500000US18127",18127,169482,0.02552871,1087975805,0.011608125,0,0,0,0,0,0,0,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661613,0,0,0,0,0,2975210,0,6481561,364843,533966,14609587
"763","Posey County","IN",2022,"G1801290","0500000US18129",18129,25480,0.003747552,1086807496,0.01159566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114789,148751,0,929863,69212,0,106179,11418,8794,0
"764","Pulaski County","IN",2022,"G1801310","0500000US18131",18131,12482,0.001850892,1125437611,0.012007823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"765","Putnam County","IN",2022,"G1801330","0500000US18133",18133,37419,0.005456398,1250171717,0.013338669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950927,668629,0,0,0,0,0
"766","Randolph County","IN",2022,"G1801350","0500000US18135",18135,24694,0.003655719,1174077079,0.01252678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612477,250749,0,32109,0,0,0
"767","Ripley County","IN",2022,"G1801370","0500000US18137",18137,28457,0.004288482,1160474649,0.012381649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289178,0,0,0,0,0
"768","Rush County","IN",2022,"G1801390","0500000US18139",18139,16632,0.002474472,1057907726,0.011287315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533566,0,0,0,0,0
"769","St. Joseph County","IN",2022,"G1801410","0500000US18141",18141,270881,0.040295556,1194982970,0.012749835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000,0,0,125000,0,2848827,1280908,1081170,5858789,3880413,1022875,16965582,12291121,45354,4687007,305579,236341,3366354
"770","Scott County","IN",2022,"G1801430","0500000US18143",18143,23785,0.003597804,499215261.1,0.005326362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329317,0,730197,0,0,0,0,0
"771","Shelby County","IN",2022,"G1801450","0500000US18145",18145,44559,0.006639423,1069034147,0.011406028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,842638,0,16319,1363,1153,0
"772","Spencer County","IN",2022,"G1801470","0500000US18147",18147,20364,0.002954821,1039903442,0.011095218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291542,317877,0,0,32331,0,0,0,0,0
"773","Starke County","IN",2022,"G1801490","0500000US18149",18149,22996,0.003447464,808608969.6,0.008627429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78608,0,0,0,0,0,0,0
"774","Steuben County","IN",2022,"G1801510","0500000US18151",18151,34591,0.005092174,835184029.8,0.008910971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734852,560210,0,0,332968,0,0,0,0,0
"775","Sullivan County","IN",2022,"G1801530","0500000US18153",18153,20647,0.003082944,1176154652,0.012548947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791753,690908,0,0,0,0,0,0,0,0
"776","Switzerland County","IN",2022,"G1801550","0500000US18155",18155,10727,0.001461932,579057556.5,0.006178237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"777","Tippecanoe County","IN",2022,"G1801570","0500000US18157",18157,193302,0.02754431,1303394241,0.013906526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080074,897430,894038,0,0,125937,8069283,9262423,0,6004917,0,0,0
"778","Tipton County","IN",2022,"G1801590","0500000US18159",18159,15154,0.002264736,674865681.4,0.007200459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188,0,0,0
"779","Union County","IN",2022,"G1801610","0500000US18161",18161,7140,0.001051347,427806957.3,0.004564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"780","Vanderburgh County","IN",2022,"G1801630","0500000US18163",18163,181548,0.026616198,613462268.9,0.006545317,0,0,3420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2633323,1199597,816001,0,0,0,13908784,7564475,0,2315012,248939,191737,0
"781","Vermillion County","IN",2022,"G1801650","0500000US18165",18165,15485,0.002292434,673170358.7,0.007182371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"782","Vigo County","IN",2022,"G1801670","0500000US18167",18167,107305,0.015778053,1063061536,0.011342303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483749,78816,478457,3683966,2528219,380242,4164102,2878325,0,1650223,0,0,0
"783","Wabash County","IN",2022,"G1801690","0500000US18169",18169,31198,0.004609455,1090322324,0.011633161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897273,0,0,0,0,0
"784","Warren County","IN",2022,"G1801710","0500000US18171",18171,8219,0.001248641,948986799.5,0.010125186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"785","Warrick County","IN",2022,"G1801730","0500000US18173",18173,62608,0.009416649,1012817862,0.01080623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509448,54782,42194,0
"786","Washington County","IN",2022,"G1801750","0500000US18175",18175,27942,0.004151028,1337973222,0.014275465,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"787","Wayne County","IN",2022,"G1801770","0500000US18177",18177,66176,0.009862931,1047241502,0.011173512,0,0,0,0,0,0,0,2370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319010,998053,171483,1270572,4333016,0,0,0,0,0
"788","Wells County","IN",2022,"G1801790","0500000US18179",18179,28010,0.004162581,958937757.2,0.010231358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580834,0,0,0,0,0
"789","White County","IN",2022,"G1801810","0500000US18181",18181,24163,0.003642684,1317473177,0.01405674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275092,0,0,0,0,0
"790","Whitley County","IN",2022,"G1801830","0500000US18183",18183,33899,0.005043147,875194514.9,0.009337862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,77207,0,128464,0,12505,1304,1010,0
"791","Adair County","IA",2022,"G1900010","0500000US19001",19001,7048,0.002339978,1477002146,0.010134105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96675,0,0,0,0,0
"792","Adams County","IA",2022,"G1900030","0500000US19003",19003,3633,0.001162911,1102054103,0.007561487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182478,0,0,0,0,0,0,0,0,0,95174,87591,0,0,0,0,0,0,0,0
"793","Allamakee County","IA",2022,"G1900050","0500000US19005",19005,13761,0.004425166,1706209762,0.01170676,3804699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826908,45352,0,0,0,0,0
"794","Appanoose County","IA",2022,"G1900070","0500000US19007",19007,12462,0.003872177,1337091614,0.009174142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324337,242179,0,185983,161646,0,0,0,0,0
"795","Audubon County","IA",2022,"G1900090","0500000US19009",19009,5528,0.00177944,1148416867,0.007879594,0,0,0,0,0,0,0,197500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"796","Benton County","IA",2022,"G1900110","0500000US19011",19011,25558,0.008069605,1860554314,0.012765759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430637,0,0,0,0,0
"797","Black Hawk County","IA",2022,"G1900130","0500000US19013",19013,131813,0.041331324,1483231987,0.01017685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500000,0,0,48000,0,1487382,0,561026,162751,176422,0,7561347,2616081,0,2266362,0,0,0
"798","Boone County","IA",2022,"G1900150","0500000US19015",19015,26381,0.008405235,1485695200,0.01019375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65009,0,0,0
"799","Bremer County","IA",2022,"G1900170","0500000US19017",19017,25032,0.007820791,1138052110,0.007808479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136878,0,0,0,0,823952,221987,0,0,0,0,0
"800","Buchanan County","IA",2022,"G1900190","0500000US19019",19019,21141,0.006479213,1484309730,0.010184244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450510,0,0,0,0,0
"801","Buena Vista County","IA",2022,"G1900210","0500000US19021",19021,19950,0.006518532,1502779914,0.010310973,0,0,0,0,0,0,0,395000,0,0,0,0,0,0,0,0,0,0,0,0,0,1182478,0,0,0,0,0,0,0,0,0,0,0,0,0,187745,0,0,0,0,0
"802","Butler County","IA",2022,"G1900230","0500000US19023",19023,14508,0.004536204,1506745800,0.010338184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"803","Calhoun County","IA",2022,"G1900250","0500000US19025",19025,9656,0.003133601,1481768572,0.010166809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182478,0,0,0,0,0,0,0,0,0,0,0,0,0,137609,0,0,0,0,0
"804","Carroll County","IA",2022,"G1900270","0500000US19027",19027,20150,0.006528912,1477022477,0.010134245,0,0,0,0,0,0,0,592500,0,0,0,0,0,0,0,0,0,0,0,0,0,1182478,0,0,0,0,0,0,0,0,0,68716,53152,5423,2959169,73212,0,0,0,0,0
"805","Cass County","IA",2022,"G1900290","0500000US19029",19029,12990,0.00413892,1463209494,0.01003947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182478,0,0,0,0,0,0,0,0,0,0,0,0,0,70640,0,0,0,0,0
"806","Cedar County","IA",2022,"G1900310","0500000US19031",19031,18475,0.005817388,1507184460,0.010341194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78837,0,0,0,0,0,0,0,0,37767,0,0,0,0,0
"807","Cerro Gordo County","IA",2022,"G1900330","0500000US19033",19033,42672,0.013584076,1489549901,0.010220199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457163,310464,0,3366462,933702,0,0,0,0,0
"808","Cherokee County","IA",2022,"G1900350","0500000US19035",19035,11281,0.00365073,1494604549,0.01025488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182478,0,0,0,0,8000,0,0,0,0,0,0,0,0,270198,0,0,0,0,0
"809","Chickasaw County","IA",2022,"G1900370","0500000US19037",19037,11970,0.003781271,1309648275,0.008985846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"810","Clarke County","IA",2022,"G1900390","0500000US19039",19039,9383,0.003062512,1118098410,0.007671571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130561,0,0,0,0,0,0,0
"811","Clay County","IA",2022,"G1900410","0500000US19041",19041,16138,0.005161854,1483006046,0.010175299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123411,0,0,0,0,3366385,860070,0,0,0,0,0
"812","Clayton County","IA",2022,"G1900430","0500000US19043",19043,17527,0.00540186,2052991755,0.014086123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37712,0,0,0,0,0
