"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"862","Osceola County","IA",2022,"G1901430","0500000US19143",19143,6016,0.001940178,1034429237,0.007097495,0,0,0,0,0,0,0,0,0,0,1045822.30718085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920.54521276596,0,0,0,0,0
"863","Page County","IA",2022,"G1901450","0500000US19145",19145,15205,0.00479697,1386856866,0.009515594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77769.023347583,0,0,0,0,0,0,0,0,0,22775.0082209799,20265.9651430451,0,0,24503.189740217,0,0,0,0,0
"864","Palo Alto County","IA",2022,"G1901470","0500000US19147",19147,8941,0.002829741,1474829419,0.010119197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414.15948998993,7555.30701263841,0,0,0,0,0
"865","Plymouth County","IA",2022,"G1901490","0500000US19149",19149,25141,0.008034689,2236892210,0.015347913,0,0,0,0,0,0,0,0,0,0,250255.240443896,0,0,0,0,0,0,0,0,0,0,47033.8490911261,0,0,0,0,318.20532198401,0,0,0,0,0,0,5717.75187940018,0,8475.51807803986,0,142.357105922597,0,0,0
"866","Pocahontas County","IA",2022,"G1901510","0500000US19151",19151,6725,0.002230513,1498713642,0.010283073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175833.159851301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"867","Polk County","IA",2022,"G1901530","0500000US19153",19153,485418,0.153777024,1532983869,0.010518211,0,0,10300.4008916027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435.99948910012,0,0,0,0,0,0,8513.08562929269,12880.037411056,2280.07820064357,3132.7968884549,2811.71897210239,1230.25310145071,45807.1950360308,99503.9780148243,0,16286.4232475928,1072.81147382256,1409.79114907152,0
"868","Pottawattamie County","IA",2022,"G1901550","0500000US19155",19155,93478,0.029433265,2484161893,0.017044496,0,0,1203.4917306746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77504.2683840048,0,0,0,0,0,0,10587.6569888102,0,0,5609.37332848371,6769.96726502493,39.8275530071247,50846.1349194463,46200.2931170971,0,11342.4976999936,1226.0317935771,1296.11245426731,0
"869","Poweshiek County","IA",2022,"G1901570","0500000US19157",19157,18391,0.005859538,1517907021,0.010414764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50279.919525855,25198.684138981,0,0,0,0,0
"870","Ringgold County","IA",2022,"G1901590","0500000US19159",19159,4922,0.001490678,1395655620,0.009575965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14835.2295814709,10969.118244616,0,0,3723.08004876067,0,0,0,0,0
"871","Sac County","IA",2022,"G1901610","0500000US19161",19161,9711,0.003091765,1497869973,0.010277285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121766.862321079,0,0,0,0,0,0,0,0,0,0,0,0,0,6780.7640819689,0,0,0,0,0
"872","Scott County","IA",2022,"G1901630","0500000US19163",19163,172938,0.054786118,1212659950,0.008320383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44853.42723982,0,0,0,0,28189.2527957996,0,0,0,0,0,0,231.296765314737,0,9478.0441545525,2644.45061235819,2975.51723739143,1052.43497669685,662.43971828054,0,23489.4066081486,24339.5494339012,0,17395.1473938637,1058.35039146978,1311.41796481976,723.496281904498
"873","Shelby County","IA",2022,"G1901650","0500000US19165",19165,11544,0.003696026,1531596734,0.010508693,0,0,0,0,0,0,0,17108.4546084546,0,0,0,0,0,0,0,0,0,0,0,0,0,102432.259182259,0,0,0,0,0,0,0,0,0,0,0,0,0,30666.7532917533,0,0,0,0,0
"874","Sioux County","IA",2022,"G1901670","0500000US19167",19167,34900,0.011212957,1991683657,0.013665472,0,0,0,0,0,0,0,22636.1031518625,0,0,180276.991404011,0,0,0,0,0,0,0,0,0,0,33881.8911174785,0,0,0,0,0,0,0,0,0,1189.22636103152,4334.01146131805,0,0,7737.73638968481,0,0,0,0,0
"875","Story County","IA",2022,"G1901690","0500000US19169",19169,97355,0.030859774,1485744885,0.010194091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5846.51019464845,0,4165.28170099122,0,0,0,0,9123.63001386678,0,41814.1030250116,0,0,0
"876","Tama County","IA",2022,"G1901710","0500000US19171",19171,16962,0.005372292,1870179908,0.012831802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69713.3592736706,0,0,71218.0167433086,0,0,25035.4910977479,0,0,0,0,0,0,0,0,13716.2480839524,0,0,0,0
"877","Taylor County","IA",2022,"G1901730","0500000US19173",19173,6160,0.001865943,1384752310,0.009501154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10404.3831168831,9601.94805194805,0,0,0,0,0,0,0,0
"878","Union County","IA",2022,"G1901750","0500000US19175",19175,12303,0.003835374,1102811727,0.007566685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36572.7871250914,30740.3072421361,0,431168.414207917,25102.0076404129,0,0,0,0,0
"879","Van Buren County","IA",2022,"G1901770","0500000US19177",19177,7104,0.002263541,1270486275,0.008717145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"880","Wapello County","IA",2022,"G1901790","0500000US19179",19179,35102,0.011117332,1129289788,0.007748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33686.9124266424,0,0,0,0,0,0,0,0,0,30773.6311321292,30858.2701840351,0,67735.5991111618,16839.6957438323,0,0,0,0,0
"881","Warren County","IA",2022,"G1901810","0500000US19181",19181,50867,0.016313473,1484053597,0.010182487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23246.4662747951,0,0,0,0,0,0,0,0,0,0,0,0,17833.8018754792,6744.25462480587,0,2918.80787150805,192.266105726699,252.658894764779,0
"882","Washington County","IA",2022,"G1901830","0500000US19183",19183,22100,0.007085361,1478597639,0.010145052,79735.0226244344,0,5867.64705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202.53393665158,0,0,0,0,0
"883","Wayne County","IA",2022,"G1901850","0500000US19185",19185,6426,0.002045868,1365229953,0.009367206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884","Webster County","IA",2022,"G1901870","0500000US19187",19187,36348,0.01167441,1860940181,0.012768406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6479.91636403654,9387.91680422582,0,103175.222845824,17662.7874986244,0,0,0,0,0
"885","Winnebago County","IA",2022,"G1901890","0500000US19189",19189,10474,0.003379269,1040444308,0.007138766,0,0,0,0,0,0,0,5728.47049837693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14704.1244987588,0,0,0,0,0
"886","Winneshiek County","IA",2022,"G1901910","0500000US19191",19191,20090,0.006322564,1787412553,0.012263914,189382.727725236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99552.0159283226,0,0,0,0,0,0,0,0,3378.24788451966,0,0,0,0,0
"887","Woodbury County","IA",2022,"G1901930","0500000US19193",19193,102687,0.033060404,2273584626,0.01559967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11515.3622172232,0,0,0,0,77.9066483586043,0,15697.7806343549,8806.65517543603,5066.30829608422,0,0,633.020732906794,53634.374360922,61077.2444418476,24.4529492535569,16750.4942203005,0,0,0
"888","Worth County","IA",2022,"G1901950","0500000US19195",19195,7422,0.002343438,1041024085,0.007142744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"889","Wright County","IA",2022,"G1901970","0500000US19197",19197,12644,0.0040823,1507964285,0.010346545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"890","Allen County","KS",2022,"G2000010","0500000US20001",20001,12503,0.004282598,1308786113,0.006141667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121440.054386947,0,0,0,0,5332.08030072783,0,0,0,0,46582.9800847797,42715.3483164041,0,0,0,0,0,0,0,0
"891","Anderson County","KS",2022,"G2000030","0500000US20003",20003,7877,0.00266021,1511863759,0.007094638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192759.299225594,0,0,0,0,8463.5013329948,0,0,0,0,0,0,0,0,16537.5142820871,0,0,0,0,0
"892","Atchison County","KS",2022,"G2000050","0500000US20005",20005,16210,0.005587124,1123587800,0.005272597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31144.6020974707,31204.2566317088,0,24087.1684145589,30243.4299814929,2886.73658235657,0,0,0,0
"893","Barber County","KS",2022,"G2000070","0500000US20007",20007,4493,0.001424918,2942652889,0.013808821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27040.2848876029,92571.3331849544,0,0,9469.61940796795,0,0,0,0,0
"894","Barton County","KS",2022,"G2000090","0500000US20009",20009,26209,0.00876778,2332632246,0.010946212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24763.440039681,19626.5023465222,0,0,0,0,0
"895","Bourbon County","KS",2022,"G2000110","0500000US20011",20011,14539,0.004914568,1655239434,0.007767449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104433.936309237,0,0,0,0,4585.39101726391,0,0,0,0,30353.3943187289,35873.6501822684,0,0,23578.5817456496,0,0,0,0,0
"896","Brown County","KS",2022,"G2000130","0500000US20013",20013,9575,0.003250913,1481746298,0.006953307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387527.519582245,0,21325.5352480418,0,13487.3107049608,16433.1070496084,0,64259.0078328982,13838.0156657963,45421.9321148825,0,0,0,0
"897","Butler County","KS",2022,"G2000150","0500000US20015",20015,66890,0.02298831,3746488429,0.017580935,0,0,538.19703991628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699.4319031245,0,0,0,0,0,0,0,0,0,4616.86350725071,1743.02586335775,2684.43713559575,0,24509.0297503364,0,3128.24039467783,316.459859470773,254.836298400359,0
"898","Chase County","KS",2022,"G2000170","0500000US20017",20017,2604,0.000880939,2014290016,0.009452345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20189.708141321,17833.3333333333,0,0,0,0,0,0,0,0
"899","Chautauqua County","KS",2022,"G2000190","0500000US20019",20019,3280,0.001157533,1669938012,0.007836424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7093.90243902439,0,0,0,0,0
"900","Cherokee County","KS",2022,"G2000210","0500000US20021",20021,20017,0.006652913,1530742510,0.007183229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75853.7742918519,0,0,0,0,3330.51905880002,0,0,0,0,9796.47299795174,8128.49078283459,0,0,5149.77269321077,0,0,0,0,0
"901","Cheyenne County","KS",2022,"G2000230","0500000US20023",20023,2639,0.000902766,2644239627,0.012408474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17872.3001136794,16900.7199696855,0,0,0,0,0,0,0,0
"902","Clark County","KS",2022,"G2000250","0500000US20025",20025,2006,0.000680059,2530904605,0.011876633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756911.764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,25194.9152542373,0,0,0,0,0
"903","Clay County","KS",2022,"G2000270","0500000US20027",20027,8030,0.00275741,1698016614,0.007968187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"904","Cloud County","KS",2022,"G2000290","0500000US20029",20029,8831,0.003082092,1859586595,0.008726377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20016.419431548,0,0,0,0,0
"905","Coffey County","KS",2022,"G2000310","0500000US20031",20031,8218,0.002851541,1694094850,0.007949783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184760.890727671,0,0,0,0,8112.31443173522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"906","Comanche County","KS",2022,"G2000330","0500000US20033",20033,1759,0.000616964,2045285790,0.009597797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22242.7515633883,0,0,0,0,0
"907","Cowley County","KS",2022,"G2000350","0500000US20035",20035,35090,0.011858058,2932971472,0.01376339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559.70361926475,0,0,0,0,1839.04246223995,3979.79481333713,0,42761.3850099744,29869.0225135366,0,0,0,0,0
"908","Crawford County","KS",2022,"G2000370","0500000US20037",20037,38874,0.013307191,1541072841,0.007231706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39058.6253022586,0,0,0,0,1714.95086690333,0,0,5306.88892318773,0,2401.55373771673,2925.27138961774,0,79025.3639965015,39108.4272264238,0,0,0,0,0
"909","Decatur County","KS",2022,"G2000390","0500000US20039",20039,2826,0.000952219,2315831259,0.010867371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29376.1500353857,20495.3998584572,0,0,28516.9851380042,0,0,0,0,0
"910","Dickinson County","KS",2022,"G2000410","0500000US20041",20041,18614,0.006334029,2206527863,0.010354449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266699.312345546,0,0,0,0,0,0,0,4130.11711614913,5916.62189749651,0,0,29324.8630063393,0,0,0,0,0
"911","Doniphan County","KS",2022,"G2000430","0500000US20043",20043,7616,0.002574606,1031529963,0.004840603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5207.32668067227,3515.09978991597,8437.89390756302,0,0,0
"912","Douglas County","KS",2022,"G2000450","0500000US20045",20045,121304,0.040479534,1229303155,0.005768682,0,0,8863.05480445822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27036.659961749,0,0,0,0,0,0,1319.00019785003,0,6300.80623887094,2646.50794697619,4193.95073534261,9146.06278440942,9592.05797005869,0,52154.2653168898,12638.9236958386,0,31388.2641957396,0,0,0
"913","Edwards County","KS",2022,"G2000470","0500000US20047",20047,2822,0.000992804,1610906843,0.007559412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25975.9036144578,21766.1233167966,0,0,0,0,0,0,0,0
"914","Elk County","KS",2022,"G2000490","0500000US20049",20049,2502,0.000841036,1684698233,0.007905688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70675.4596322942,43185.8513189448,0,0,0,0,0,0,0,0
"915","Ellis County","KS",2022,"G2000510","0500000US20051",20051,28747,0.009854033,2331959230,0.010943054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979.47611924723,4054.99704316972,0,28196.8205377952,42322.2249278186,0,0,0,0,0
"916","Ellsworth County","KS",2022,"G2000530","0500000US20053",20053,6176,0.00218376,1873300702,0.008790733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15820.9196891192,0,0,0,0,0
"917","Finney County","KS",2022,"G2000550","0500000US20055",20055,36451,0.013075275,3373874575,0.015832391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41654.9614551041,0,0,0,0,37310.3618556418,0,0,11510.4935392719,0,4042.1661957148,6721.84576554827,0,0,9696.68870538531,0,0,0,0,0
"918","Ford County","KS",2022,"G2000570","0500000US20057",20057,33718,0.011741077,2846605067,0.013358103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6834.15386440477,0,0,0,0,23488.2555311703,23513.3459873065,0,55180.2894596358,12513.1976985586,0,0,0,0,0
"919","Franklin County","KS",2022,"G2000590","0500000US20059",20059,25643,0.008851338,1494775773,0.00701445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59211.675700971,0,193594.392231798,0,0,0,0,0,0,0,0,0,0,42509.7687478064,59734.8204188278,0,0,0,0,0
"920","Geary County","KS",2022,"G2000610","0500000US20061",20061,33309,0.012453195,1047865557,0.00491726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12791.2576180612,9642.91933111171,129.034194962322,0,20755.3213846108,0,0,0,0,0
"921","Gove County","KS",2022,"G2000630","0500000US20063",20063,2650,0.00094608,2775847087,0.013026061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"922","Graham County","KS",2022,"G2000650","0500000US20065",20065,2464,0.000833533,2327773200,0.01092341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14443.9935064935,32027.5974025974,0,0,0,0,0,0,0,0
"923","Grant County","KS",2022,"G2000670","0500000US20067",20067,7324,0.002534021,1489617443,0.006990244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11811.4418350628,14791.6439104315,0,0,0,0,0,0,0,0
"924","Gray County","KS",2022,"G2000690","0500000US20069",20069,6020,0.001950821,2251469786,0.010565345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"925","Greeley County","KS",2022,"G2000710","0500000US20071",20071,1156,0.000428703,2016058251,0.009460643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"926","Greenwood County","KS",2022,"G2000730","0500000US20073",20073,6010,0.002063027,2985288524,0.014008895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252639.767054908,0,0,0,0,0,0,0,0,0,0,0,0,0,13904.6589018303,0,0,0,0,0
"927","Hamilton County","KS",2022,"G2000750","0500000US20075",20075,2552,0.000877187,2583852008,0.012125097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"928","Harper County","KS",2022,"G2000770","0500000US20077",20077,5506,0.001884316,2079189839,0.009756897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18268.2528151108,17368.3254631311,0,0,0,0,0,0,0,0
"929","Harvey County","KS",2022,"G2000790","0500000US20079",20079,34434,0.011597835,1400464485,0.006571881,0,0,0,0,0,0,0,17206.830458268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134.11163385026,0,19726.9849567288,12984.8405645583,0,8463.96003949585,43148.0803856653,0,0,0,0,0
"930","Haskell County","KS",2022,"G2000810","0500000US20081",20081,3990,0.001297023,1496683002,0.0070234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380542.606516291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"931","Hodgeman County","KS",2022,"G2000830","0500000US20083",20083,1872,0.000631288,2228195653,0.010456128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16241.452991453,22565.7051282051,0,0,0,0,0,0,0,0
"932","Jackson County","KS",2022,"G2000850","0500000US20085",20085,13249,0.004531566,1704266870,0.007997517,59623.7451883161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114602.234130878,0,0,0,0,17027.700203789,0,0,0,0,6814.32560947996,10415.1256698619,0,0,21993.9618084384,60319.118424032,0,0,0,0
"933","Jefferson County","KS",2022,"G2000870","0500000US20087",20087,18974,0.006272298,1441787580,0.006765795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108.14799198904,0,0,0,0,2258.19542531886,2728.04890903341,0,0,0,0,458.416780858016,0,0,0
"934","Jewell County","KS",2022,"G2000890","0500000US20089",20089,2854,0.000998261,2368180723,0.011113028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14696.9166082691,19223.8962859145,0,0,7507.70847932726,0,0,0,0,0
"935","Johnson County","KS",2022,"G2000910","0500000US20091",20091,597574,0.206389348,1242998750,0.00583295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30100.8661688762,0,0,0,0,0,0,2540.88196608286,0,0,0,0,468.561215849418,0,3963.90237861754,1590.53104720085,2024.81701011088,490.503268214481,496.710030891572,294.694882976836,26261.2881417197,14303.1072302342,0,11736.6317811685,980.362264757168,908.366160508991,414.947772158762
"936","Kearny County","KS",2022,"G2000930","0500000US20093",20093,3863,0.00137069,2255830300,0.010585808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12847.0100957805,0,0,0,0,0
"937","Kingman County","KS",2022,"G2000950","0500000US20095",20095,7173,0.002556189,2244637018,0.010533282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211677.819601283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"938","Kiowa County","KS",2022,"G2000970","0500000US20097",20097,2483,0.000837966,1872223858,0.008785679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27066.4518727346,0,0,0,0,0
"939","Labette County","KS",2022,"G2000990","0500000US20099",20099,19938,0.006896766,1691566916,0.007937921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76154.3284180961,0,0,0,0,3343.71551810613,0,0,0,0,15686.6787039823,14601.5146955562,0,0,14467.9506470057,0,0,0,0,0
"940","Lane County","KS",2022,"G2001010","0500000US20101",20101,1523,0.000512943,1858631596,0.008721896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"941","Leavenworth County","KS",2022,"G2001030","0500000US20103",20103,81499,0.027830234,1214557083,0.005699484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6871.24995398717,0,4150.66442533037,0,0,3313.70937066712,2460.09153486546,0,23702.4257966355,30314.7523282494,0,0,0,0,0
"942","Lincoln County","KS",2022,"G2001050","0500000US20105",20105,3013,0.001006787,1865975397,0.008756358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14363.093262529,16278.1281115168,0,0,28467.9721208098,0,0,0,0,0
"943","Linn County","KS",2022,"G2001070","0500000US20107",20107,9687,0.003296956,1570555928,0.007370059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156742.541550532,0,0,0,0,6882.11004438939,0,0,0,0,8022.91731186126,12505.5228656963,0,0,0,0,0,0,0,0
"944","Logan County","KS",2022,"G2001090","0500000US20109",20109,2789,0.000947103,2779315331,0.013042336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50645.7511652922,36870.921477232,0,0,0,0,0,0,0,0
"945","Lyon County","KS",2022,"G2001110","0500000US20111",20111,33237,0.011022138,2215520074,0.010396646,0,0,0,0,0,0,0,44829.5574209465,0,0,0,0,0,0,18082.2577248247,0,0,0,0,0,0,45682.9737942654,0,0,0,0,0,0,0,0,0,0,0,0,0,22753.6781297951,0,0,0,0,0
"946","McPherson County","KS",2022,"G2001130","0500000US20113",20113,28557,0.0102517,2332550809,0.01094583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6521.23822530378,10000,0,0,20692.6848058269,0,0,0,0,0
"947","Marion County","KS",2022,"G2001150","0500000US20115",20115,11865,0.004050682,2470155511,0.01159156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874.7576906869,13827.5600505689,0,0,5285.96713021492,0,0,0,0,0
"948","Marshall County","KS",2022,"G2001170","0500000US20117",20117,9713,0.003408821,2344186447,0.011000432,157868.423761969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6303.40780397406,8177.69998970452,0,0,0,0,0,0,0,0
"949","Meade County","KS",2022,"G2001190","0500000US20119",20119,4120,0.001394564,2536481089,0.011902802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368535.194174757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
